Categoria,Nome,Risco,RequerReinicio,Comando
Registro e Jogos,Ativar GPU Hardware-Accelerated Scheduling,Baixo,Sim,$p='HKLM:\SYSTEM\CurrentControlSet\Control\GraphicsDrivers'; New-Item -Path $p -Force | Out-Null; Set-ItemProperty -Path $p -Name 'HwSchMode' -Value 2 -Type DWord
Registro e Jogos,Desativar Game DVR / Xbox Game Bar (completo),Baixo,Nao,$p1='HKCU:\System\GameConfigStore'; New-Item -Path $p1 -Force | Out-Null; Set-ItemProperty -Path $p1 -Name 'GameDVR_Enabled' -Value 0 -Type DWord; Set-ItemProperty -Path $p1 -Name 'GameDVR_FSEBehavior' -Value 2 -Type DWord; Set-ItemProperty -Path $p1 -Name 'GameDVR_FSEBehaviorMode' -Value 2 -Type DWord; $p2='HKLM:\SOFTWARE\Policies\Microsoft\Windows\GameDVR'; New-Item -Path $p2 -Force | Out-Null; Set-ItemProperty -Path $p2 -Name 'AllowGameDVR' -Value 0 -Type DWord; $p3='HKCU:\SOFTWARE\Microsoft\Windows\CurrentVersion\GameDVR'; New-Item -Path $p3 -Force | Out-Null; Set-ItemProperty -Path $p3 -Name 'AppCaptureEnabled' -Value 0 -Type DWord; $p4='HKCU:\SOFTWARE\Microsoft\GameBar'; New-Item -Path $p4 -Force | Out-Null; Set-ItemProperty -Path $p4 -Name 'ShowStartupPanel' -Value 0 -Type DWord; Set-ItemProperty -Path $p4 -Name 'UseNexusForGameBarEnabled' -Value 0 -Type DWord; $p5='HKLM:\SOFTWARE\Microsoft\PolicyManager\default\ApplicationManagement\AllowGameDVR'; New-Item -Path $p5 -Force | Out-Null; Set-ItemProperty -Path $p5 -Name 'value' -Value '00000000' -Type String
Registro e Jogos,Ativar Modo de Jogo do Windows (Game Mode),Baixo,Nao,New-Item -Path 'HKCU:\Software\Microsoft\GameBar' -Force | Out-Null; Set-ItemProperty -Path 'HKCU:\Software\Microsoft\GameBar' -Name 'AutoGameModeEnabled' -Value 1 -Type DWord
Registro e Jogos,Desativar aceleracao do mouse (precisao do ponteiro),Baixo,Nao,New-Item -Path 'HKCU:\Control Panel\Mouse' -Force | Out-Null; Set-ItemProperty -Path 'HKCU:\Control Panel\Mouse' -Name 'MouseSpeed' -Value '0' -Type String; Set-ItemProperty -Path 'HKCU:\Control Panel\Mouse' -Name 'MouseThreshold1' -Value '0' -Type String; Set-ItemProperty -Path 'HKCU:\Control Panel\Mouse' -Name 'MouseThreshold2' -Value '0' -Type String
Registro e Jogos,Desativar teclas de aderencia e filtro de teclado (acessibilidade),Baixo,Nao,New-Item -Path 'HKCU:\Control Panel\Accessibility\MouseKeys' -Force | Out-Null; Set-ItemProperty -Path 'HKCU:\Control Panel\Accessibility\MouseKeys' -Name 'Flags' -Value '0' -Type String; New-Item -Path 'HKCU:\Control Panel\Accessibility\Keyboard Response' -Force | Out-Null; Set-ItemProperty -Path 'HKCU:\Control Panel\Accessibility\Keyboard Response' -Name 'Flags' -Value '0' -Type String
Servicos,Desativar SysMain / Superfetch (recomendado para SSD/NVMe),Baixo,Nao,Stop-Service -Name 'SysMain' -Force -ErrorAction SilentlyContinue; Set-Service -Name 'SysMain' -StartupType Disabled -ErrorAction SilentlyContinue
Servicos,Colocar Windows Search como Manual (reduz indexacao continua),Medio,Nao,Set-Service -Name 'WSearch' -StartupType Manual -ErrorAction SilentlyContinue
Servicos,Desativar Spooler de Impressao (se nao usa impressora),Baixo,Nao,Stop-Service -Name 'Spooler' -Force -ErrorAction SilentlyContinue; Set-Service -Name 'Spooler' -StartupType Disabled -ErrorAction SilentlyContinue
Servicos,Desativar servicos do Xbox / Game Bar (se nao usa),Baixo,Nao,"foreach ($s in @('XblAuthManager','XblGameSave','XboxNetApiSvc','XboxGipSvc')) { Stop-Service -Name $s -Force -ErrorAction SilentlyContinue; Set-Service -Name $s -StartupType Disabled -ErrorAction SilentlyContinue }"
Servicos,Desativar telemetria (Connected User Experiences - DiagTrack),Baixo,Nao,Stop-Service -Name 'DiagTrack' -Force -ErrorAction SilentlyContinue; Set-Service -Name 'DiagTrack' -StartupType Disabled -ErrorAction SilentlyContinue
Servicos,Desativar servico NDU (uso de rede em 2o plano),Medio,Sim,Stop-Service -Name 'Ndu' -Force -ErrorAction SilentlyContinue; Set-Service -Name 'Ndu' -StartupType Disabled -ErrorAction SilentlyContinue
Rede e Sistema,Ajustar auto-tuning de TCP (estabilidade em jogos online),Baixo,Nao,netsh int tcp set global autotuninglevel=normal | Out-Null
Rede e Sistema,Desativar Algoritmo de Nagle em todas as interfaces de rede,Medio,Sim,$base='HKLM:\SYSTEM\CurrentControlSet\Services\Tcpip\Parameters\Interfaces'; Get-ChildItem $base | ForEach-Object { Set-ItemProperty -Path $_.PsPath -Name 'TcpAckFrequency' -Value 1 -Type DWord -ErrorAction SilentlyContinue; Set-ItemProperty -Path $_.PsPath -Name 'TCPNoDelay' -Value 1 -Type DWord -ErrorAction SilentlyContinue }
Rede e Sistema,Desativar tarefas agendadas de telemetria/compatibilidade,Baixo,Nao,"$tasks=@('\Microsoft\Windows\Application Experience\Microsoft Compatibility Appraiser','\Microsoft\Windows\Application Experience\ProgramDataUpdater','\Microsoft\Windows\Customer Experience Improvement Program\Consolidator','\Microsoft\Windows\Customer Experience Improvement Program\UsbCeip'); foreach ($t in $tasks) { schtasks /Change /TN $t /Disable 2>$null }"
Rede e Sistema,Verificar e reparar arquivos de sistema (DISM + sfc - demora alguns minutos),Baixo,Nao,DISM.exe /Online /Cleanup-Image /Restorehealth | Out-Null; sfc /scannow | Out-Null
Rede e Sistema,Otimizar cache de DNS (DNS Client tuning),Baixo,Sim,$p='HKLM:\SYSTEM\CurrentControlSet\Services\Dnscache\Parameters'; New-Item -Path $p -Force | Out-Null; Set-ItemProperty -Path $p -Name 'CacheHashTableBucketSize' -Value 1 -Type DWord; Set-ItemProperty -Path $p -Name 'CacheHashTableSize' -Value 384 -Type DWord; Restart-Service -Name 'Dnscache' -Force -ErrorAction SilentlyContinue
Rede e Sistema,Acelerar fechamento de programas e desligamento do PC,Medio,Nao,$p1='HKCU:\Control Panel\Desktop'; Set-ItemProperty -Path $p1 -Name 'WaitToKillAppTimeout' -Value '2000' -Type String; Set-ItemProperty -Path $p1 -Name 'HungAppTimeout' -Value '2000' -Type String; Set-ItemProperty -Path $p1 -Name 'AutoEndTasks' -Value '1' -Type String; $p2='HKLM:\SYSTEM\CurrentControlSet\Control'; Set-ItemProperty -Path $p2 -Name 'WaitToKillServiceTimeout' -Value '2000' -Type String
Rede e Sistema,Remover atraso ao abrir menus (resposta da interface),Baixo,Nao,Set-ItemProperty -Path 'HKCU:\Control Panel\Desktop' -Name 'MenuShowDelay' -Value '0' -Type String
Privacidade,Desativar notificacoes e popups do Windows,Baixo,Nao,$p1='HKCU:\Software\Microsoft\Windows\CurrentVersion\PushNotifications'; New-Item -Path $p1 -Force | Out-Null; Set-ItemProperty -Path $p1 -Name 'ToastEnabled' -Value 0 -Type DWord; $p2='HKCU:\Software\Microsoft\Windows\CurrentVersion\Notifications\Settings'; New-Item -Path $p2 -Force | Out-Null; Set-ItemProperty -Path $p2 -Name 'NOC_GLOBAL_SETTING_TOASTS_ENABLED' -Value 0 -Type DWord; $p3='HKCU:\Software\Microsoft\Windows\CurrentVersion\Explorer\Advanced'; Set-ItemProperty -Path $p3 -Name 'ShowSyncProviderNotifications' -Value 0 -Type DWord
Privacidade,Desativar Telemetria via Politica (AllowTelemetry),Baixo,Nao,$p='HKLM:\SOFTWARE\Policies\Microsoft\Windows\DataCollection'; New-Item -Path $p -Force | Out-Null; Set-ItemProperty -Path $p -Name 'AllowTelemetry' -Value 0 -Type DWord
Privacidade,Desativar Cortana,Baixo,Nao,$p='HKLM:\SOFTWARE\Policies\Microsoft\Windows\Windows Search'; New-Item -Path $p -Force | Out-Null; Set-ItemProperty -Path $p -Name 'AllowCortana' -Value 0 -Type DWord
Privacidade,"Remover sugestoes, dicas e anuncios do Menu Iniciar",Baixo,Nao,$p='HKCU:\Software\Microsoft\Windows\CurrentVersion\ContentDeliveryManager'; New-Item -Path $p -Force | Out-Null; Set-ItemProperty -Path $p -Name 'SoftLandingEnabled' -Value 0 -Type DWord; Set-ItemProperty -Path $p -Name 'SubscribedContent-338389Enabled' -Value 0 -Type DWord; Set-ItemProperty -Path $p -Name 'SubscribedContent-338388Enabled' -Value 0 -Type DWord; Set-ItemProperty -Path $p -Name 'SubscribedContent-310093Enabled' -Value 0 -Type DWord; Set-ItemProperty -Path $p -Name 'SubscribedContent-314563Enabled' -Value 0 -Type DWord
Privacidade,Impedir apps em segundo plano (Background Apps),Baixo,Nao,$p1='HKCU:\Software\Microsoft\Windows\CurrentVersion\BackgroundAccessApplications'; New-Item -Path $p1 -Force | Out-Null; Set-ItemProperty -Path $p1 -Name 'GlobalUserDisabled' -Value 1 -Type DWord; $p2='HKCU:\Software\Microsoft\Windows\CurrentVersion\Search'; Set-ItemProperty -Path $p2 -Name 'BackgroundAppGlobalToggle' -Value 0 -Type DWord -ErrorAction SilentlyContinue
Privacidade,Desativar Relatorio de Erros do Windows,Baixo,Nao,$p='HKLM:\SOFTWARE\Microsoft\Windows\Windows Error Reporting'; New-Item -Path $p -Force | Out-Null; Set-ItemProperty -Path $p -Name 'Disabled' -Value 1 -Type DWord
Privacidade,Desativar transparencia visual (efeitos do Windows),Baixo,Nao,$p='HKCU:\Software\Microsoft\Windows\CurrentVersion\Themes\Personalize'; New-Item -Path $p -Force | Out-Null; Set-ItemProperty -Path $p -Name 'EnableTransparency' -Value 0 -Type DWord
Privacidade,Desativar Timeline / Modo Tablet (Activity Feed),Baixo,Nao,$p1='HKLM:\SOFTWARE\Policies\Microsoft\Windows\System'; New-Item -Path $p1 -Force | Out-Null; Set-ItemProperty -Path $p1 -Name 'EnableActivityFeed' -Value 0 -Type DWord; $p2='HKCU:\SOFTWARE\Microsoft\Windows\CurrentVersion\ImmersiveShell'; New-Item -Path $p2 -Force | Out-Null; Set-ItemProperty -Path $p2 -Name 'TabletMode' -Value 0 -Type DWord -ErrorAction SilentlyContinue
Manutencao,"Limpeza profunda (Temp, Prefetch, Cache DNS/DirectX/Windows Update)",Baixo,Nao,Remove-Item -Path ($env:TEMP + '\*') -Recurse -Force -ErrorAction SilentlyContinue; Remove-Item -Path 'C:\Windows\Temp\*' -Recurse -Force -ErrorAction SilentlyContinue; Remove-Item -Path 'C:\Windows\Prefetch\*' -Recurse -Force -ErrorAction SilentlyContinue; Remove-Item -Path ($env:APPDATA + '\Microsoft\Windows\Recent\*') -Recurse -Force -ErrorAction SilentlyContinue; ipconfig /flushdns | Out-Null; Remove-Item -Path ($env:LOCALAPPDATA + '\D3DSCache\*') -Recurse -Force -ErrorAction SilentlyContinue; Stop-Service -Name 'wuauserv' -Force -ErrorAction SilentlyContinue; Remove-Item -Path 'C:\Windows\SoftwareDistribution\Download\*' -Recurse -Force -ErrorAction SilentlyContinue; Start-Service -Name 'wuauserv' -ErrorAction SilentlyContinue
Diagnostico,Detectar hardware do PC (RAM/CPU/GPU/Placa-mae) e classificar desempenho,Nenhum,Nao,"$ramGB = [math]::Round((Get-CimInstance Win32_ComputerSystem).TotalPhysicalMemory / 1GB); $cpuName = (Get-CimInstance Win32_Processor).Name; $gpuName = (Get-CimInstance Win32_VideoController).Name -join ', '; $mbName = (Get-CimInstance Win32_BaseBoard).Product; Write-Log ('RAM: ' + $ramGB + ' GB'); Write-Log ('CPU: ' + $cpuName); Write-Log ('GPU: ' + $gpuName); Write-Log ('Placa-mae: ' + $mbName); if ($ramGB -lt 8) { Write-Log 'Classificacao: PC FRACO' } elseif ($ramGB -lt 16) { Write-Log 'Classificacao: PC MEDIO' } else { Write-Log 'Classificacao: PC FORTE' }"
Ferramentas Externas,Abrir Chris Titus Tech WinUtil (debloat e tweaks avancados - ferramenta de terceiros),Nenhum,Nao,"Start-Process -FilePath 'powershell' -ArgumentList @('-NoProfile', '-Command', 'iwr -useb https://christitus.com/win | iex')"
Ferramentas Externas,"Abrir NVCleanstall (driver Nvidia limpo, sem bloatware)",Nenhum,Nao,Start-Process -FilePath (Join-Path $PSScriptRoot 'FerramentasExternas\NVCleanstall_1.19.0.exe')
Ferramentas Externas,Abrir NVIDIA Profile Inspector (importe o perfil Akari V1.nip manualmente),Nenhum,Nao,Start-Process -FilePath (Join-Path $PSScriptRoot 'FerramentasExternas\NvidiaProfileInspector\nvidiaProfileInspector.exe')
Ferramentas Externas,Abrir Editor de Politicas de Grupo (gpedit.msc),Nenhum,Nao,Start-Process -FilePath 'gpedit.msc'
Ferramentas Externas,Comunidade e Suporte - Entrar no Discord,Nenhum,Nao,Start-Process -FilePath 'https://discord.gg/aeWH65qB5Y'
Registro e Jogos,Restaurar aceleracao padrao do mouse (desfaz o tweak de precisao),Baixo,Nao,New-Item -Path 'HKCU:\Control Panel\Mouse' -Force | Out-Null; Set-ItemProperty -Path 'HKCU:\Control Panel\Mouse' -Name 'MouseSpeed' -Value '1' -Type String; Set-ItemProperty -Path 'HKCU:\Control Panel\Mouse' -Name 'MouseThreshold1' -Value '6' -Type String; Set-ItemProperty -Path 'HKCU:\Control Panel\Mouse' -Name 'MouseThreshold2' -Value '10' -Type String
